baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
7697,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8393.png,4369.0,5337,3174,7198,Miami Tentacles,Captain,1640044099,2021-12-21 09:48:19,2 days ago,0x169265762ee16a5d,0xfcd0f09978e4756f,7408db46ea35b8b3f4ce24741a6b5fd1ba9011447ec78cbee42a3288d454c488
5222,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9134.png,1299.0,9414,6358,9550,Houston Rogues,Player,1640044063,2021-12-21 09:47:43,2 days ago,0x2c7c06a3fc7b2281,0x2150b2b2683c6655,aeef68d85602d420232037c8cc13e293d8468a7305ef63aa52bbc9ce01d21478
6408,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5044.png,2000.0,5700,4312,6119,Alabama Kingpins,Player,1640044059,2021-12-21 09:47:39,2 days ago,0xba6041dee73d87a3,0x1b4d7b3093e72229,5e270753ed9b34c1fa25ba01bdd14a893ff3cf3a7fde87c72217b09a1702224a
4141,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5095.png,1600.0,7993,6503,7345,Portland Bats,Player,1640044059,2021-12-21 09:47:39,2 days ago,0xdd1d4b74408ac2f2,0x3cca9af48475f563,a05c3ebe8eedc36740510881eeb7b1ac3edf514175df9bc5aceef0b9f38fff9a
2502,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1772.png,3200.0,9501,9417,7908,New York Torches,Player,1640043988,2021-12-21 09:46:28,2 days ago,0xe7c873285b48fed5,0x37197b3b55a6de29,540e9858788c8c411c2396aaa071ddc1566060c96765bcc67632cd9c15ab223a
8925,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5547.png,1200.0,8047,4030,9177,San Francisco Surge,Player,1640043976,2021-12-21 09:46:16,2 days ago,0x02d542960e737638,0x3d21b25d180fbab5,fa43c578074b8623fe9fdfbd965c789ea6313c6f7bc0e7e834900d172b82d4ee
3481,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8567.png,3500.0,821,2936,573,St. Louis Orcs,Player,1640043972,2021-12-21 09:46:12,2 days ago,0x9869fefde5dca0de,0xb7ef53c9c3c2d3a7,a9ca1506baa629c4c28753775ba9b8ba4dae4bd0bf66d0c9cac6c9ae9049b10c
5146,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7678.png,1690.0,4011,3276,5174,Omaha Bullsnakes,Player,1640043944,2021-12-21 09:45:44,2 days ago,0x50491b0b2c8ba7e6,0x39e2792c13b90b78,3a52a34f01caa5c5d619b840ed43c8da42fff85fccdf587dcc439d31bd36de43
7097,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5729.png,1399.0,7468,7709,5720,Houston Rogues,Player,1640043938,2021-12-21 09:45:38,2 days ago,0x3a3557c80cf3cd01,0x06ec7ef58ddf689a,474fc37e4077c7702e681f7b5aec0d138367d26e96ec8f3b5c07cfebaa819831
5077,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5094.png,1999.99,6300,4877,6249,Salt Lake City Souls,Player,1640043936,2021-12-21 09:45:36,2 days ago,0x0a36243e0273f50c,0x59eb66191eab7256,e4e7e24634732a9c752fa0fbd25c7bfae09d7f4273414e388f9fb9cfae36f6ee
3513,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9558.png,1800.0,4602,3798,5271,San Jose Sirens,Player,1640043918,2021-12-21 09:45:18,2 days ago,0x460a449565cb3abc,0x52d3021fe6ca795b,325d446c33b52bb3f8a5c6cc74d2c166e6ab818fc64470ef28cd35b4436f0bc7
6614,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6762.png,1500.0,6178,9580,1801,St. Louis Orcs,Player,1640043825,2021-12-21 09:43:45,2 days ago,0x779a338b1170df59,0xbb388d914683d78c,3cf2baa71c602121c328e607a981818597988caaa1a65568c3866ab7d6769b5c
1636,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1805.png,3500.0,1582,3418,1326,D.C. Dobermans,Player,1640043805,2021-12-21 09:43:25,2 days ago,0x2f848330c222d04c,0xa2094d881a3a9a41,42c47e022085f3f1aee645317f3fda0a12c2c8643443da022fa30ed6920eb2f9
4092,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4791.png,1599.0,3715,1220,8000,Toronto Spears,Player,1640043737,2021-12-21 09:42:17,2 days ago,0x7bd00a643258f038,0xa5dad5ec458cffe9,9d937c536134684e37ce6983e14242b1f1d28889663e19ebc1ab882ef2c34c4c
5575,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6596.png,1500.0,9054,9491,6183,Wisconsin Dragons,Player,1640043735,2021-12-21 09:42:15,2 days ago,0x33d7281a4cdb7fae,0x432fbac2830e8c81,8e0150b4dbff564de2ab8f582f4beec398b2e64877c89d53049efeac66f91767
1134,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1588.png,2000.0,8909,5463,9202,Alaska Whales,Player,1640043715,2021-12-21 09:41:55,2 days ago,0x376951ccf0e91acd,0x3884b9a22fd54516,9e51e1e4d4955834bfde2e2f3932b6c4af1442f1abb66982dd3b03b7196358b4
1135,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1970.png,2250.0,9084,7866,8467,Alabama Kingpins,Player,1640043693,2021-12-21 09:41:33,2 days ago,0xd92787c0fdf505e6,0x3a3557c80cf3cd01,6733670a5821c8600fc12c76a14ca4be86b73f3e8984259a8b114b44006920cb
5911,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7186.png,1450.0,7115,7013,5641,Seattle Scream,Player,1640043675,2021-12-21 09:41:15,2 days ago,0x435e252e322f47f2,0xe4a1ce6c2bc04bfa,63e35d1da18930b62a59c11dbfa5dc6d83659de30e9298abf412c2c477b379c3
3186,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4151.png,2000.0,4136,2701,6018,Toronto Spears,Player,1640043672,2021-12-21 09:41:12,2 days ago,0x409fa2c4accd49e8,0xe893c701f68f7f52,fbed8c01c886ef59d7640945eccca35f739dc9a59c801e72f60b5d35fd050504
1667,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1189.png,2000.0,7238,8729,4044,Cleveland Firebirds,Player,1640043663,2021-12-21 09:41:03,2 days ago,0x3423999ea444a663,0xe893c701f68f7f52,6ecb7f2de1360f20a48fd0094c490a8cb63356252a1893dbaf1da1ac4b8ca687
786,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/786.png,1390.0,8473,9585,4658,San Diego Keepers,Player,1640043610,2021-12-21 09:40:10,2 days ago,0x43f7c15306aa8644,0x7eed1203d12146c8,106b6fcd788c8daa098ce160114b467c4332df465890d8a21d0e717669137983
7392,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5631.png,1385.0,9373,8436,8717,D.C. Dobermans,Player,1640043596,2021-12-21 09:39:56,2 days ago,0x7f9094d8a8892c6c,0x97ca0b20e92f7aff,47a4aa88d6268655607b54325d8ba47459e40a3aad5d6d2ca8d61de835b7aebe
8301,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6078.png,2900.0,6115,2419,8736,Dallas Pythons,Player,1640043563,2021-12-21 09:39:23,2 days ago,0x80cdd0e32204a62c,0x5d5382d4ce1caafb,220edcbc388489869aa8cdc1da51a6a688dacfaeab041000c0d7c5fbe8dc4b1c
1632,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1475.png,2499.0,6013,5228,5479,Portland Bats,Player,1640043555,2021-12-21 09:39:15,2 days ago,0xf850bef4e92e86e8,0x2300a01056bf97c6,86e9021d31b4770dd0104538fb34af1eb4f1989e3b8f206da6dcc46d37a08c40
7975,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8357.png,2069.0,6733,2566,9114,New Orleans Giants,Player,1640043469,2021-12-21 09:37:49,2 days ago,0xf5dac02e7209e709,0x096ed03a4135180f,da0d09933e4762d284c4526aee02db698c9789c7716f5d66860aa185ddd315c6
6178,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5162.png,1480.0,5605,6370,3919,St. Louis Orcs,Player,1640043418,2021-12-21 09:36:58,2 days ago,0xd69ac1662b86c889,0x39e2792c13b90b78,f57925c02cbd67bbb09ee82e6dd8e3dc4ed885b23970c4a5d9dab30131f4115b
2350,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1507.png,2000.0,3722,5480,2298,Chicago Squid,Player,1640043384,2021-12-21 09:36:24,2 days ago,0x712044d6a4c14181,0xf6d773f0e41af537,7fa4dc28d4a40a37f5e6c62bfe7199b58b1760ff84482a638ec4a87070bcb877
1776,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2025.png,2200.0,8490,7394,7644,Michigan Colliders,Player,1640043324,2021-12-21 09:35:24,2 days ago,0x41cfa16c104ab4cd,0x4cb602ea748b256f,077e2041d4ed7a76a0cfacfe9870570c457932f6b712c9706004b885abb2d187
2450,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2467.png,1400.0,5239,2940,7343,Charlotte Clovers,Player,1640043320,2021-12-21 09:35:20,2 days ago,0xdc0e9c73f554d1b1,0xbd803a20e13510e3,e6ca11af02eaacf5651b5de32b22fa187f1e4833cd3f529e8ad628fa32fbe8f9
6735,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8734.png,1800.0,5635,2408,8313,Toronto Spears,Player,1640043310,2021-12-21 09:35:10,2 days ago,0x55a7f997e12c685c,0x2cad71c44ba127a7,0b04e02948812e9f3ac3f3a633cec54ce3e4e8d3aa8893d3224bbc56d03f1546
1146,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1508.png,3000.0,9262,5618,9553,Iowa City Rattlesnakes,Player,1640043287,2021-12-21 09:34:47,2 days ago,0x08fd270763e530f5,0xcb212bd1274af76a,b05d8e3a004b803aa4a83f46c7b01f2550f8ee443aac768dac1c762f67412a6f
1416,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2023.png,2450.0,8457,5161,8871,New Orleans Giants,Player,1640043285,2021-12-21 09:34:45,2 days ago,0x2d076a683ff10908,0x95947105fbb44290,289c7b99798f69fc7b30a5c59357cd4a102ad28896358cd7570cce1c8a89853a
5905,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5773.png,1499.0,7933,7476,6620,Charlotte Clovers,Player,1640043272,2021-12-21 09:34:32,2 days ago,0xd08701bb3680d6be,0x1b0fcf16c8c1b1ff,2f9f86a9beaace440132500e323b251cfcb1ef1386d863051a6d28779aea4f13
4401,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6423.png,1250.0,8028,7879,6476,San Jose Sirens,Player,1640043266,2021-12-21 09:34:26,2 days ago,0x95aadfa2ada805ef,0x432fbac2830e8c81,623e295533f0a66bc7f71bed6f6ccddb6e79a0fc6f9af56f9dcdc1e825f2bd9a
3035,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7656.png,1200.0,2052,4787,1055,Boston Rulers,Player,1640043264,2021-12-21 09:34:24,2 days ago,0x4d50ff9c2a4188d2,0x52d3021fe6ca795b,dfab5e9f29c5e4ebfa4e948ee20942278c36cd0f5d5cd2eab3fb34d885bf9ee3
6968,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8893.png,2500.0,168,1184,200,Pennsylvania Fangs,Player,1640043260,2021-12-21 09:34:20,2 days ago,0xbf80cb3a5dfa561f,0x8ceb29701700d2cb,56c2711faf048d678a7135ba9f1f6942907248d60757cc72daffe7581ec0f20c
6002,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9241.png,1000.0,5195,3971,5915,Austin Machines,Player,1640043238,2021-12-21 09:33:58,2 days ago,0x303cf1a96c6e7684,0x85b8055cf5340d33,3319fd2eeba3d40328fb2e74acbe61e21a732589fc0819a11834ac4fa30eb81f
1817,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1848.png,3000.0,5449,5960,4060,Phoenix Skulls,Player,1640043201,2021-12-21 09:33:21,2 days ago,0x169265762ee16a5d,0x8ff7b9c6b39ee3f1,0d52ffca7bb9a963482641b5206e1d55689aba993518519a24603715416283a2
1483,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1939.png,2500.0,9206,9598,6510,Orlando Freeze,Player,1640043188,2021-12-21 09:33:08,2 days ago,0xf850bef4e92e86e8,0xa2fe9c6f5303f5ad,5e83a53dc65c2a04bca0ebb8081868d776a376161cfc2cd4ec0bb7d884c4004d
3062,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4777.png,1675.0,7855,9298,3995,Dallas Pythons,Player,1640043188,2021-12-21 09:33:08,2 days ago,0x8260c8c1aa6738ae,0x33ba7a3bbdedfd17,2912d20021b886ec11c15233466b13129b7e392256d59fc9a0d72df153490c72
8431,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5136.png,843.0,9149,8077,8466,New Jersey Scientists,Player,1640043145,2021-12-21 09:32:25,2 days ago,0xd4d19490bd4f4c4d,0xf5fae789a3316e00,d0067872b597d0dda169b42b5ae6a5ffd95dcc6394b4402c46006b4e42e88998
2600,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2530.png,2200.0,7408,5900,6859,Wisconsin Dragons,Player,1640043088,2021-12-21 09:31:28,2 days ago,0xe47e54ac88b808b6,0x32c66e4278279976,792bc1d7e1b0f43f911257d4d1dc78f1c8ef61429a1ff639d65c1b27f5df19ac
7132,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5201.png,1000.0,9718,5458,9812,Miami Tentacles,Player,1640043069,2021-12-21 09:31:09,2 days ago,0x1f739c86304b7bc0,0x52d3021fe6ca795b,735bc4ea28a1f423cac5043e26d431d43b8f7651e17808f8013a6de1c6f9e9c2
2255,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2097.png,2450.0,7529,6386,6708,Miami Tentacles,Player,1640043037,2021-12-21 09:30:37,2 days ago,0x779a338b1170df59,0xea8290ac1b0f42c6,48814c8d29de6ff9776fb5aa9edcc8c0629d7acd2e132898b54e8583951cb60e
2509,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1814.png,1300.0,7979,8755,5252,Pennsylvania Fangs,Player,1640043031,2021-12-21 09:30:31,2 days ago,0x1c2527bcf7195e6d,0xe1e112a6441484da,7ba1b20a0f3685e8d68197109c6e600736046e4f04f2d363bc2bd6919260fcbe
1121,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1215.png,2500.0,5383,9412,1382,Helena Pronghorns,Player,1640043031,2021-12-21 09:30:31,2 days ago,0xa36050654558c5be,0x19bcda1512b23f00,95311867e0c9404f5479597b5ed5a245334c4251393a52cbaa22625ac10fcbfa
1959,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1037.png,2222.0,6522,9001,2708,Nashville Miracle,Player,1640042959,2021-12-21 09:29:19,2 days ago,0xb8b1b1a9d7016907,0x7b1035a3798ea30e,6652e5a7973c3d960c2ad00543870ae8bf8ad12d4d7c62c0d2a76e478f92da0a
3211,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2759.png,1200.0,9115,3577,9793,Dallas Pythons,Player,1640042933,2021-12-21 09:28:53,2 days ago,0x84a7c495ad1d5ef2,0x479d7642aff37639,82dced18de1733240e2012e4152ba67c040788c744236a66133f46fe88962891
1725,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1734.png,4999.0,3343,3126,4247,Portland Bats,Player,1640042919,2021-12-21 09:28:39,2 days ago,0xaef02e24d73e7a10,0x5d2dfadf1aef7edb,290914f4f913d3f5f9bd278bd47a34d853603d6f5c3376654056906549ec0b49
2285,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1138.png,2000.0,9422,9445,7474,Iowa City Rattlesnakes,Player,1640042874,2021-12-21 09:27:54,2 days ago,0x7d9c18c437305f06,0xeb2d09da7dc474f4,2c4c13efd9fb68525ff2907e0647cfc42b6cd0ea03eba0709f7c45e8edcd3a00
8830,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2827.png,1900.0,6596,3086,8671,Houston Rogues,Player,1640042860,2021-12-21 09:27:40,2 days ago,0x8260c8c1aa6738ae,0x409fa2c4accd49e8,211d438735ec46546a8bcc0ab0d54c6bd080f0ce3f1c8722148e4fe6d08c14fd
1777,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2029.png,2222.0,7648,3515,9233,Houston Rogues,Player,1640042844,2021-12-21 09:27:24,2 days ago,0x14cb10eaec9de139,0x22e015ef22e1f592,d96b724e2f97f5131b169f22f8b1f8213a2b0ee8b8a19003f060521c77a68825
1575,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1691.png,2200.0,9252,5853,9461,Los Angeles Knives,Player,1640042844,2021-12-21 09:27:24,2 days ago,0xb8b1b1a9d7016907,0xc5d40cce9d3619e6,cf40eb02375fd2d5c62d87468f844e55f42b8c733f37c9358c7275ea5888b675
1761,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1059.png,2000.0,8250,5888,8127,Boulder Elks,Player,1640042814,2021-12-21 09:26:54,2 days ago,0xc8a96ba3fc91bda6,0x7bd1d4b7e8b78abb,c43d7de01f491e16bf5f7e9d6fd7a8f81e4be3c3d52fa027ac8eb4c0039caac9
1761,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1059.png,2000.0,8250,5888,8127,Boulder Elks,Player,1640042814,2021-12-21 09:26:54,2 days ago,0xc8a96ba3fc91bda6,0x7bd1d4b7e8b78abb,c43d7de01f491e16bf5f7e9d6fd7a8f81e4be3c3d52fa027ac8eb4c0039caac9
8440,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7113.png,800.0,8477,7369,7632,Tampa Bay Omens,Player,1640042810,2021-12-21 09:26:50,2 days ago,0xc0472a0087447876,0xe32c32219aef2c24,dcf70aa0712435e795c1f0cc82d4c1c82f2a65f57155fc39befe747297bb42c7
1266,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2386.png,2000.0,7094,8712,3858,New York Torches,Player,1640042773,2021-12-21 09:26:13,2 days ago,0x5b8186eae538715e,0xe42bc7e5f672d431,be9b5a83dadc594230f36ccb983c2c764b275ffb214fb686727c8716f14ea50c
1180,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2089.png,2500.0,4980,2616,7307,Tampa Bay Omens,Player,1640042755,2021-12-21 09:25:55,2 days ago,0x98fcd65205f4f164,0xdfcdb1bc5abea295,97171a944146aec31358b4cd3b36b82742926e1d71926b747645889642f34251
1984,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1361.png,1999.0,4062,5723,2500,Alabama Kingpins,Player,1640042753,2021-12-21 09:25:53,2 days ago,0x48bae29152aafa2f,0xfaec1ca22824eaf5,e1ff538b10c932e1fae35b42e96ece1e433f50aa272bdfffadbb11988479900a
4868,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5943.png,500.0,4502,2847,6406,Phoenix Skulls,Player,1640042747,2021-12-21 09:25:47,2 days ago,0xd4cf848c418f53a0,0x4dbd2fe187b768ec,d1673a8e608df16eeaeade9ab190677686cbce055874626124fdfeaa88343114
1592,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1884.png,1500.0,4675,2086,7586,Salt Lake City Souls,Player,1640042723,2021-12-21 09:25:23,2 days ago,0x02e0a5f41bd43f7f,0x5faad793b9224587,d7c4fcde328a0b6124c67ffa51fc6082a5bfd1086a41a85111cb0b200dfae4e1
9667,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6292.png,2000.0,2375,7168,678,Houston Rogues,Player,1640041321,2021-12-21 09:02:01,2 days ago,0x0832d960531bfba5,0x9922bbff47e7aecb,a658c81a3e8eb3cb52e103381883f5fc8defc3a54060771277b1f77a12479d34
8968,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9303.png,1200.0,9702,9639,8720,Cleveland Firebirds,Player,1640041244,2021-12-21 09:00:44,2 days ago,0x61b7cee397d5190c,0xa5dad5ec458cffe9,dd6809faedb45a6826adace03083ed2df77e0e2cf0ddbe6e690886ba01379b80
8674,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7816.png,1999.0,6074,1936,9107,Nashville Miracle,Player,1640041244,2021-12-21 09:00:44,2 days ago,0x35922b8e8e650719,0x22e015ef22e1f592,f3573e8640fc039e3b5f7b4fe764b1444f7347bae11314838198a7cfa1e1ceda
1667,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1189.png,1800.0,7238,8729,4044,Cleveland Firebirds,Player,1640041242,2021-12-21 09:00:42,2 days ago,0xe893c701f68f7f52,0x8e655887a360cc3f,95e263417b00a56657d22bdbccdeeab6ea676c7ec1e9ebe19062dcfaf771f3ff
1256,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1404.png,1799.0,8867,9535,5596,New York Torches,Player,1640041216,2021-12-21 09:00:16,2 days ago,0xfcbe6915072ba6c5,0x2d076a683ff10908,06ae9dd984a3e594899f3bb85283ec67bea06c7396908133023416c2ce6f9c2a
7082,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4776.png,1500.0,9476,7993,9236,Pennsylvania Fangs,Player,1640041162,2021-12-21 08:59:22,2 days ago,0x7d29b55596960971,0xef2775bbdaee47e7,37a652b21a04bb9aea8e3e1cc58c500a93415343bdfe423286ee6f9dcd5c3273
2212,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1436.png,1850.0,5320,6945,3254,San Diego Keepers,Player,1640041098,2021-12-21 08:58:18,2 days ago,0x6a87ad52c1341546,0x7909966c62656ccf,40ef02324b25cb90035728e1bc7886cf61558c094b71da7e9fc5bd426fe659d8
1891,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1486.png,1900.0,6735,5013,6675,Iowa City Rattlesnakes,Player,1640040990,2021-12-21 08:56:30,2 days ago,0x33ea4c1179b0385f,0xaab08ae3104b7f7c,608dfce7526105dce5aa2debb1d9af2a689e549a8a561a614d62df7866f3210d
4186,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7731.png,1100.0,6579,5745,5809,Sierra Spiders,Player,1640040986,2021-12-21 08:56:26,2 days ago,0x2f5076723c1b1a0d,0xdc01e288eb621f79,519422f4125e25b1aa3c162d604c3be7189bdaac5805f517b4d843e79908ce7d
9352,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2722.png,2000.0,8074,2998,9654,Houston Rogues,Player,1640040955,2021-12-21 08:55:55,2 days ago,0x0267ad31af496165,0x35922b8e8e650719,0a37125ce18200401e4ed4dcb6a3f13735bc178fced92b47b7025741fb46d012
1256,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1404.png,1560.0,8867,9535,5596,New York Torches,Player,1640040877,2021-12-21 08:54:37,2 days ago,0x2d076a683ff10908,0x7b022fb2709f7596,00987e84f381ddf7b6bf11ede8a835dcf334330204f0046cc0a08262ede50f1f
5929,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4711.png,1099.0,7493,7840,5672,Nashville Miracle,Player,1640040875,2021-12-21 08:54:35,2 days ago,0x2f5076723c1b1a0d,0xe32c32219aef2c24,7b2db35544cb7454764839dac1228d0f77ebaeb5ca876d83d92bb4fb8a789388
